_fivetran_id,date,property,_fivetran_synced,active_users,add_to_carts,checkouts,ecommerce_purchases,engaged_sessions,gross_purchase_revenue,new_users,sessions,total_purchasers,total_users
yOjTvKU9dfA8UYpPndQs3ZfEP30=,2023-06-22,properties/319751093,2023-11-17 15:54:20.390000 UTC,2468,58,0,12,2101,1028.5311069999998,1747,3476,12,2755
Ja7OZju0ZkOb5xNqdkHCikGyJk0=,2023-02-01,properties/311983201,2023-11-17 15:54:47.211000 UTC,434,0,0,13,343,1653.2801160000001,356,541,13,449
QJS73IzwWhgoNaXvJbWUCSjucKI=,2022-07-06,properties/319751093,2023-11-17 15:55:15.310000 UTC,2294,0,0,13,1593,1816.825115,1583,2748,13,2295
r4MkID3GWbfQYrMyKOzA2cZhTf4=,2022-07-17,properties/319751093,2023-11-17 15:55:15.308000 UTC,2348,0,0,13,1749,1364.7233619999997,1692,2826,13,2349
d2IXMEUvqsqqrGH/J6T82mchFX8=,2022-07-20,properties/319751093,2023-11-17 15:55:15.311000 UTC,2171,0,0,15,1697,1874.876101,1494,2716,13,2171
EbimBD/PUDUekgjhs8QMOVzN8iU=,2022-07-22,properties/319751093,2023-11-17 15:55:15.311000 UTC,2030,0,0,13,1571,1280.719749,1366,2515,13,2030
74l8sIOIZYFNHLB0Oi9sw399els=,2022-08-18,properties/319751093,2023-11-17 15:55:11.531000 UTC,2316,0,0,14,1850,1728.3943919999997,1739,3154,13,2577
RR2osFM8gsTgJTbuwd5/FQ4vGvo=,2022-10-12,properties/319751093,2023-11-17 15:55:02.679000 UTC,2120,0,0,14,1938,1632.109004,1444,3044,13,2381
BwfScUtkhMYSUrsk2QS6g/79aQU=,2022-10-14,properties/319751093,2023-11-17 15:55:02.680000 UTC,1847,0,0,13,1706,1328.865941,1300,2667,13,2077
1eGHXuhQ54HQJv+Xnwpl52vJfqs=,2022-10-15,properties/319751093,2023-11-17 15:55:02.680000 UTC,1820,0,0,13,1615,1837.9098820000002,1329,2561,13,2036
7JHJUhv8l8aKCN1VF8PqA4y6sYk=,2022-10-25,properties/319751093,2023-11-17 15:54:59.662000 UTC,1814,0,0,13,1605,1389.048658,1306,2500,13,1987
k2OIBpItCSKWgS8VlXc7617x68M=,2022-11-07,properties/319751093,2023-11-17 15:54:59.661000 UTC,1894,0,0,13,1575,1338.799999,1367,2602,13,2079
gaB3VLqaeeNFEMMx8I0yC20aYb4=,2022-11-15,properties/319751093,2023-11-17 15:54:59.661000 UTC,2206,0,0,14,1901,1606.5478039999998,1481,3213,13,2563
PO8fiBxe2FDZqFh7V4MWOmQPCwk=,2023-01-20,properties/319751093,2023-11-17 15:54:51.558000 UTC,2205,0,0,13,1897,1342.260314,1596,2975,13,2452
00NvDL+XOQI684l1Uwsv6SEBpIg=,2023-03-13,properties/319751093,2023-11-17 15:54:43.384000 UTC,2783,0,0,13,2397,1403.1500019999999,2005,3837,13,3177
RLQLEIEnNFr0u8LIBGwabCZTmxY=,2023-06-05,properties/319751093,2023-11-17 15:54:27.645000 UTC,2254,56,0,13,1864,1041.569999,1628,3174,13,2585
WRBBRSYyi4sumIuetDtLnHAV4Cc=,2023-06-10,properties/319751093,2023-11-17 15:54:27.643000 UTC,2817,60,0,13,2391,1173.7988810000002,2076,3879,13,3130
0Niv/Xt1YbuPpvGAoLyHSYnD3Bk=,2023-06-13,properties/319751093,2023-11-17 15:54:27.643000 UTC,3028,79,0,13,2611,929.592585,2101,4104,13,3348
OqtMnzcGaiGdg2PZ3U80UkpZA1g=,2023-06-24,properties/319751093,2023-11-17 15:54:20.390000 UTC,2258,45,0,14,1961,1104.171746,1727,3214,13,2530
COF7LsDOFPSxSAJTXAFTdpJLj7k=,2023-06-30,properties/319751093,2023-11-17 15:54:20.392000 UTC,2179,107,0,13,1962,1303.393415,1571,3093,13,2476
QOZZ0woxfhg4styk4Jlo0rGDw20=,2022-11-11,properties/311983201,2023-11-17 15:54:59.651000 UTC,330,0,0,14,310,2355.439259,285,449,14,348
vyR1XiB1hxrdev4CT8HtPVcNWpY=,2022-07-12,properties/319751093,2023-11-17 15:55:15.310000 UTC,2120,0,0,14,1457,1916.316749,1527,2521,14,2120
uUkp0jxg+WTGm4YJb3e5RdKhPGo=,2022-07-18,properties/319751093,2023-11-17 15:55:15.311000 UTC,2011,0,0,15,1501,2434.7000059999996,1380,2476,14,2011
IU7QOZTocCTUv4QgjtmFVHFFn2E=,2022-07-29,properties/319751093,2023-11-17 15:55:11.530000 UTC,2656,0,0,14,1950,1539.8511659999997,1921,3184,14,2656
UFA7zRoeDM/1sMn8rl3KcgCyiXM=,2022-08-16,properties/319751093,2023-11-17 15:55:11.531000 UTC,2426,0,0,15,1990,1417.478147,1775,3334,14,2719
p7oKED6B9jajcNFJDMndB8JsGlI=,2022-08-23,properties/319751093,2023-11-17 15:55:11.532000 UTC,2082,0,0,14,0,1796.9336070000002,1574,2849,14,2360
9cLnG6FDcoVSk1AxHa/N9MHiX8Y=,2022-10-18,properties/319751093,2023-11-17 15:55:02.680000 UTC,1739,0,0,15,1536,1549.61732,1214,2389,14,1939
Bt8CFEuNId/fMvbvSSkvfLcvMMk=,2022-10-20,properties/319751093,2023-11-17 15:55:02.680000 UTC,1813,0,0,14,1604,1750.9983270000002,1264,2466,14,1993
f6HjmvBoJUeDp9VWcDhHH+cRPE0=,2022-11-18,properties/319751093,2023-11-17 15:54:59.661000 UTC,1989,0,0,14,1561,1904.261031,1427,2729,14,2218
gza3Yw8i88V0HDOILnG/KaKmlvo=,2022-11-20,properties/319751093,2023-11-17 15:54:59.660000 UTC,2351,0,0,14,1967,1591.137591,1717,3260,14,2581
s3ai603YbwmFWY8Z0O+7rt1fdNM=,2022-12-17,properties/319751093,2023-11-17 15:54:55.463000 UTC,2409,0,0,15,2127,1063.718465,1710,3272,14,2643
M5NUIvhZImr4vGZGv2dd/wii8aE=,2023-03-21,properties/319751093,2023-11-17 15:54:43.384000 UTC,1930,0,0,17,1716,2295.650006,1388,2744,14,2202
reSZ7bmnpQyPYJvZt68lvP5lcvc=,2023-05-19,properties/319751093,2023-11-17 15:54:35.303000 UTC,2395,76,0,17,2056,1678.693279,1820,3404,14,2683
90P3ZOtMUi0J9qF8iM6++WD3Md4=,2023-05-31,properties/319751093,2023-11-17 15:54:27.642000 UTC,3228,110,0,14,2699,771.272719,2182,4693,14,3684
xhmwbMm3YI0PYcXlp8erdutIm7Q=,2023-06-01,properties/319751093,2023-11-17 15:54:27.642000 UTC,3374,78,0,16,2865,1094.5593559999998,2279,4710,14,3808
OJqptntpk/fvYVLPTOfV4hcSNpI=,2023-06-08,properties/319751093,2023-11-17 15:54:27.643000 UTC,2983,62,0,14,2414,1557.7477519999998,2062,4068,14,3348
DvaFqeHOeVjdxIYvGBxYCIc3LOA=,2023-06-26,properties/319751093,2023-11-17 15:54:20.390000 UTC,2499,45,0,15,2082,1148.9399990000002,1779,3405,14,2787
a6GPckOJ6P0xUrjROiYrgH+Amoc=,2023-06-28,properties/319751093,2023-11-17 15:54:20.385000 UTC,2930,82,0,14,2465,1373.8368369999998,2057,4072,14,3230
oGfG7AtDoJxf91p+/dIg1uEdq+I=,2023-06-29,properties/319751093,2023-11-17 15:54:20.384000 UTC,2837,39,0,14,2382,1361.26817,2097,3818,14,3157
AoYNVXww3ha7N5Hmd8I3j39Ojuk=,2022-07-16,properties/319751093,2023-11-17 15:55:15.309000 UTC,2295,0,0,15,1735,1449.104463,1605,2804,15,2297
B/LttCYl+q54yM/2T9VGrQhjIzM=,2022-09-19,properties/319751093,2023-11-17 15:55:07.157000 UTC,2588,0,0,15,2015,1363.900002,1943,3494,15,2937
dHgh1ejz6VGt7P+F5VDMEBEG2cM=,2022-10-08,properties/319751093,2023-11-17 15:55:02.680000 UTC,1894,0,0,16,1705,1794.624402,1375,2642,15,2078
DziVHeJnaeDNWLAqo0osxrq3s/Q=,2022-10-16,properties/319751093,2023-11-17 15:55:02.680000 UTC,1861,0,0,15,1611,1886.7430479999998,1356,2587,15,2068
8A6q+yUxOujN+ZVlK8kgAJ58veA=,2022-10-28,properties/319751093,2023-11-17 15:54:59.662000 UTC,1826,0,0,15,1694,1907.396935,1289,2589,15,2013
5Ld+GZixats/1cVEAd2wayoNGxw=,2022-10-29,properties/319751093,2023-11-17 15:54:59.661000 UTC,2026,0,0,15,1789,2072.044269,1430,2774,15,2223
sMGYu0HlwflsVSwPTVjMMG71pB8=,2022-11-06,properties/319751093,2023-11-17 15:54:59.661000 UTC,2075,0,0,16,1713,1939.051078,1576,2789,15,2275
nZevIjdOEdimt7Fwyv00188IB4U=,2022-11-23,properties/319751093,2023-11-17 15:54:55.464000 UTC,2187,0,0,16,1908,1698.6528279999998,1565,3099,15,2412
857xITH+vq+Xg0ne2aL9bWmXxYA=,2022-12-03,properties/319751093,2023-11-17 15:54:55.465000 UTC,1950,0,0,15,1748,1661.512789,1413,2774,15,2140
jlNWXUeWGNxbl7ErV7DsSFFS728=,2022-12-10,properties/319751093,2023-11-17 15:54:55.463000 UTC,2194,0,0,15,1866,1657.029648,1616,3002,15,2413
JSIAOXdIGAifNaMruqO77ukaB2k=,2022-12-19,properties/319751093,2023-11-17 15:54:55.464000 UTC,2142,0,0,16,1882,1217.5099989999999,1488,3044,15,2375
nLS57D8E1ULCnuFenwjk8xY4/bM=,2023-03-22,properties/319751093,2023-11-17 15:54:44.166000 UTC,2743,0,0,15,2435,1300.65,1857,3670,15,3034
CHhNY9GH+XlxjVw7Nwhf/9GPPAM=,2023-04-13,properties/319751093,2023-11-17 15:54:39.443000 UTC,3069,0,0,15,2583,2119.006303,2191,4290,15,3458
MenHQeSEanICCEbKaqAeZ0fPItw=,2023-05-05,properties/319751093,2023-11-17 15:54:35.302000 UTC,2568,0,0,15,2131,1684.5413959999998,1961,3467,15,2863
izcnY28VRGitN7ssxna9PtjK2eo=,2023-05-13,properties/319751093,2023-11-17 15:54:35.302000 UTC,2720,43,0,16,2315,1506.4078679999998,2024,3777,15,3029
zdff2eqfNeLRxf8MFbGFNsKWhNY=,2023-05-16,properties/319751093,2023-11-17 15:54:35.303000 UTC,2351,44,0,16,2022,1506.2490619999999,1670,3368,15,2652
0ryiXblTtZ05Y4ctm5j9cbKoHX0=,2022-06-21,properties/319751093,2023-11-17 15:55:18.481000 UTC,2555,0,0,16,1873,1989.5900020000001,2065,3015,16,2555
H69eB1zYruFDYm5N66JSjatQOLg=,2022-07-15,properties/319751093,2023-11-17 15:55:15.311000 UTC,2166,0,0,16,1609,2242.647462,1487,2650,16,2167
lLuAEt3BJZ2EaiqmCpJdtRcsVjE=,2022-08-12,properties/319751093,2023-11-17 15:55:11.532000 UTC,2024,0,0,16,1554,2094.225754,1487,2795,16,2307
4ay7CVHhmDD0Fi7vDAOny3SmG/4=,2022-09-06,properties/319751093,2023-11-17 15:55:07.160000 UTC,2128,0,0,16,1710,2463.736876,1582,2922,16,2435
+WUpM4TN6lpaf40oSZba3H0cb0o=,2022-09-14,properties/319751093,2023-11-17 15:55:07.157000 UTC,2661,0,0,16,2212,1579.1966770000001,1896,3722,16,2996
d0ijkNJYk+PgNWxgsQeRMH8peJM=,2022-09-20,properties/319751093,2023-11-17 15:55:07.158000 UTC,2502,0,0,16,1948,1783.3601959999999,1885,3476,16,2820
i8qbYxoOkOGrnKhMjECzY/c1QDk=,2022-11-02,properties/319751093,2023-11-17 15:54:59.660000 UTC,2265,0,0,17,1819,1621.4911860000002,1746,2920,16,2436
rLAqB+Ykz7zhil3ycJykAQ/K77k=,2022-11-08,properties/319751093,2023-11-17 15:54:59.660000 UTC,2546,0,0,16,2110,1712.291725,1865,3375,16,2776
QUp6DfROB4SGzxSI29D+4LjtB6M=,2022-11-22,properties/319751093,2023-11-17 15:55:01.236000 UTC,2122,0,0,17,1872,2872.740759,1573,2869,16,2325
rMWdEkxGQiDr2QXbatg5qz61tHM=,2023-03-23,properties/319751093,2023-11-17 15:54:39.444000 UTC,2523,0,0,16,2230,1723.4610349999998,1764,3484,16,2800
UXGMacl26HIS888CxEWdSjX0aNo=,2023-04-22,properties/319751093,2023-11-17 15:54:35.303000 UTC,2510,0,0,16,2132,1561.935431,1897,3457,16,2816
wo5ra0xSQuvEizN8LqKc2YQcqPI=,2023-04-28,properties/319751093,2023-11-17 15:54:35.303000 UTC,2298,0,0,18,2082,1787.070722,1706,3265,16,2593
j7JbPwLtpoOYwox7uOYE1UCDLZs=,2023-05-04,properties/319751093,2023-11-17 15:54:35.301000 UTC,3004,0,0,17,2378,1525.8212210000002,2249,4080,16,3361
fZ2jsviisv7sI3YN/XvCtR6hEm8=,2023-05-14,properties/319751093,2023-11-17 15:54:35.303000 UTC,2389,22,0,17,2013,2037.931563,1810,3359,16,2674
MKOX9IvChXb6PDEJFgseB1PPsLk=,2023-06-25,properties/319751093,2023-11-17 15:54:20.391000 UTC,2105,64,0,16,1797,1463.527542,1613,2833,16,2347
Hl9cSQrLsWN//zIKAY85KTv2t4E=,2022-08-05,properties/319751093,2023-11-17 15:55:11.531000 UTC,2286,0,0,17,1789,5328.106284,1734,3011,17,2524
fE3ZC4qx/US6E8A6hPoz2NbObxo=,2022-08-19,properties/319751093,2023-11-17 15:55:11.532000 UTC,2221,0,0,17,1730,1643.775634,1647,2988,17,2503
7Ek6M50CPJV7tuJYcGyjpo7aUHs=,2022-08-24,properties/319751093,2023-11-17 15:55:13.126000 UTC,2347,0,0,17,0,3182.5500039999993,1776,3184,17,2638
cO4cXErdubsSoWRmrGjTsONB8E4=,2022-09-01,properties/319751093,2023-11-17 15:55:07.160000 UTC,1912,0,0,17,1757,1865.3930340000004,1374,2746,17,2152
er4N+o9hx4LwFmuMVUYjGGZ7KWw=,2022-09-13,properties/319751093,2023-11-17 15:55:07.158000 UTC,2491,0,0,17,1940,1741.5606710000002,1833,3442,17,2840
/2ftgX+Uu2RiCxrYQKiuvAJjano=,2022-09-17,properties/319751093,2023-11-17 15:55:07.158000 UTC,2264,0,0,18,1808,1582.1401510000003,1756,3080,17,2565
zYRuaQZmP/9ht89iYlbbgWnyor4=,2022-10-02,properties/319751093,2023-11-17 15:55:02.679000 UTC,2012,0,0,17,1864,1646.946579,1485,2782,17,2230
3o0zGgQDNM94l3mx0mtp4adckJM=,2022-10-17,properties/319751093,2023-11-17 15:55:02.680000 UTC,2015,0,0,17,1789,2185.55,1413,2816,17,2234
VsfWqxPSZ75O1CuCnMOIxC3jUS0=,2022-10-19,properties/319751093,2023-11-17 15:55:02.680000 UTC,2094,0,0,18,1901,2345.388053,1421,2829,17,2301
hTyE3+8/HJj1aTABgX9WoAIOVAM=,2022-10-23,properties/319751093,2023-11-17 15:55:03.325000 UTC,1854,0,0,17,1692,1933.589661,1337,2521,17,2014
rrQBqp1exWIfz11nMqkweBAuFu8=,2023-01-23,properties/319751093,2023-11-17 15:54:47.303000 UTC,1883,0,0,18,1587,1509.520003,1412,2550,17,2114
vTC/uZiLWv5rrF3X9CrFCktB6WQ=,2023-01-25,properties/319751093,2023-11-17 15:54:47.303000 UTC,2143,0,0,17,1839,1805.5652310000005,1581,2924,17,2348
Td8LKOLwKhx2zGDuG6S4GBJ6fsA=,2023-06-09,properties/319751093,2023-11-17 15:54:27.644000 UTC,2576,71,0,17,2129,1480.1304650000002,1840,3572,17,2935
O87XJq7XtnZLSbXKVXxZlP86Sos=,2022-07-21,properties/319751093,2023-11-17 15:55:15.310000 UTC,2213,0,0,19,1629,2694.13643,1539,2712,18,2214
GxwZG2Z4gYLGpRUelNFSwxhk7iI=,2022-07-26,properties/319751093,2023-11-17 15:55:11.532000 UTC,2069,0,0,19,1600,1873.616875,1413,2578,18,2069
Tyo7OZijO2II4fpdQapltrGMXgc=,2022-08-04,properties/319751093,2023-11-17 15:55:11.532000 UTC,2133,0,0,18,1666,2646.776036,1628,2843,18,2386
6/GuJtuPRYohJ+1RF3FjNy86QTw=,2022-08-22,properties/319751093,2023-11-17 15:55:11.531000 UTC,2266,0,0,20,0,3093.649999,1707,3176,18,2561
T/zX82rqeLhTdRWTYSIaWJoFSAc=,2022-08-25,properties/319751093,2023-11-17 15:55:07.158000 UTC,2219,0,0,19,0,2070.684689,1673,3042,18,2487
QCZ38iuzu4znrZbd8FDT5gN/fRM=,2022-09-02,properties/319751093,2023-11-17 15:55:07.158000 UTC,2341,0,0,19,1851,2142.255086,1753,3197,18,2618
JrOP5olyJmo56Sx16f2B2e8ljHk=,2022-09-05,properties/319751093,2023-11-17 15:55:07.159000 UTC,2247,0,0,18,1843,2708.6999990000004,1639,3123,18,2574
1czKEOtq9/njBTuTEFK3YF/6ncA=,2022-09-07,properties/319751093,2023-11-17 15:55:07.158000 UTC,2359,0,0,18,1895,2152.3371800000004,1715,3146,18,2639
G0poBU4pqFmGG9irQA2WatLqcgs=,2022-09-23,properties/319751093,2023-11-17 15:55:09.303000 UTC,2357,0,0,18,2078,2445.977035,1670,3108,18,2566
UFBkOsrtRWgKeUpM9J40UlDn9jY=,2022-10-07,properties/319751093,2023-11-17 15:55:02.679000 UTC,2233,0,0,18,2015,2403.8688209999996,1644,3150,18,2499
ywDfN9po4CE25CgUYzibefpaqLg=,2022-10-22,properties/319751093,2023-11-17 15:55:02.679000 UTC,1968,0,0,18,1761,1714.977344,1477,2670,18,2140
PA9Bv9CwWwKLrNpr05Pq9L7gbCw=,2022-10-26,properties/319751093,2023-11-17 15:54:59.662000 UTC,1750,0,0,18,1614,2231.0178920000003,1229,2495,18,1972
CZsYVika7A3IO7D7WeF00K7L6S0=,2022-11-01,properties/319751093,2023-11-17 15:54:59.662000 UTC,1667,0,0,18,1516,2294.6370009999996,1197,2397,18,1885
59ZmwEEDOoEtMcn9itB/CiMivco=,2022-11-05,properties/319751093,2023-11-17 15:54:59.661000 UTC,2143,0,0,18,1758,1931.8253189999998,1630,2896,18,2318
2a3+p/fRWMs3/BFk2bXveoxKC+E=,2023-01-21,properties/319751093,2023-11-17 15:54:52.032000 UTC,2204,0,0,19,1803,1856.4500259999998,1599,2984,18,2425
xKUCLEMLiL/7obXVq7EbBjGhYIM=,2023-01-28,properties/319751093,2023-11-17 15:54:47.303000 UTC,2232,0,0,18,1852,1536.360876,1633,2912,18,2402
KWnZhVZbAgD38j7NjWBox6Vv53M=,2023-01-30,properties/319751093,2023-11-17 15:54:47.303000 UTC,2052,0,0,19,1729,3245.0999999999995,1500,2883,18,2286
kmlgSxSexJV+rS+Fen7/llmfObs=,2023-03-25,properties/319751093,2023-11-17 15:54:39.443000 UTC,2731,0,0,18,2374,1506.7731609999996,2053,3678,18,3036
taz1Mdtc8E5zojDfS0rx2bPWHiU=,2023-05-03,properties/319751093,2023-11-17 15:54:35.302000 UTC,3127,0,0,19,2690,1718.240275,2224,4316,18,3484
jx6MP5Soeu/RmOtVaJBPX+w+abw=,2023-05-18,properties/319751093,2023-11-17 15:54:35.303000 UTC,2567,30,0,21,2083,2596.577988,1930,3517,18,2854
oiVtg8gLxtO1vez9B2SDs8+nEso=,2022-07-05,properties/319751093,2023-11-17 15:55:15.308000 UTC,2367,0,0,20,1697,2430.860211,1703,2859,19,2367
XxRQi2RKu1lP5kCF1vmymKBBv1w=,2022-07-23,properties/319751093,2023-11-17 15:55:15.311000 UTC,2107,0,0,20,1597,3539.815923,1460,2548,19,2108
ehXEu67YhIucq4Bs72cZY12vEOo=,2022-08-26,properties/319751093,2023-11-17 15:55:07.158000 UTC,2359,0,0,19,0,2326.20444,1772,3176,19,2620
X3tJiFqn82NmSePI2u145Y7InNY=,2022-08-27,properties/319751093,2023-11-17 15:55:07.157000 UTC,2882,0,0,20,2319,2359.4682500000004,2242,3871,19,3185
NVbcaHGudehqXu1UYPs+ZO7l3FE=,2022-09-04,properties/319751093,2023-11-17 15:55:07.158000 UTC,2142,0,0,20,1699,3185.3053909999994,1681,2988,19,2466
LkKAp+zfkeBsREWgjFKPe6+H91k=,2022-09-12,properties/319751093,2023-11-17 15:55:07.158000 UTC,2297,0,0,19,1777,2372.549997,1708,3164,19,2631
XpSFdqHNQg+rCdBGEyOAtPQ98gw=,2022-09-27,properties/319751093,2023-11-17 15:55:02.679000 UTC,2189,0,0,19,1999,1984.815029,1527,3099,19,2433
z5X0OkN1ugvOsk22z8xzofVTJPI=,2022-10-05,properties/319751093,2023-11-17 15:55:02.680000 UTC,1767,0,0,20,1594,2554.730634,1271,2470,19,1946
IW5+l5Lx2H74gyXWbTdDfnRuNOE=,2022-11-03,properties/319751093,2023-11-17 15:54:59.660000 UTC,2331,0,0,24,1969,2210.813061,1688,3204,19,2533
NbbRgToUnWPaCfZ0BYDsvVNDwh8=,2022-11-21,properties/319751093,2023-11-17 15:54:59.660000 UTC,2248,0,0,21,1921,1801.0100060000002,1645,3109,19,2463
buaTFfBSLMdHYSrMf0oTma4YTK8=,2022-12-08,properties/319751093,2023-11-17 15:54:55.464000 UTC,2152,0,0,20,1973,2331.5967480000004,1469,3040,19,2386
4KpqlkqsudrTMmvdBwanqK4revQ=,2023-03-16,properties/319751093,2023-11-17 15:54:43.384000 UTC,2948,0,0,19,2622,2203.940001,1997,4090,19,3313
R85HxQ+nBbykyIkxoW6pf8REzN0=,2023-03-17,properties/319751093,2023-11-17 15:54:43.384000 UTC,2497,0,0,19,2231,1864.509401,1753,3531,19,2821
BJEG8FRITdR6GCNONabvcy0L/7U=,2023-04-06,properties/319751093,2023-11-17 15:54:39.443000 UTC,2831,0,0,19,2530,2408.7210760000003,1976,3988,19,3193
IIX2WzR8oFvsToOPmOX21v0VZf8=,2023-04-10,properties/319751093,2023-11-17 15:54:39.444000 UTC,2481,0,0,20,2049,1893.2500039999998,1822,3379,19,2793
TGEIKe5Hd5XiWIUDalZudMH+CII=,2023-04-25,properties/319751093,2023-11-17 15:54:35.302000 UTC,2936,0,0,20,2411,1272.7388469999999,2204,3919,19,3246
vuQcC7//iI0RTJi6AQTyAyJ/jSg=,2023-05-02,properties/319751093,2023-11-17 15:54:35.302000 UTC,2609,0,0,20,2220,2504.9635880000005,1943,3643,19,2971
iYLOvvLLbhimiKd23evRchx4kNA=,2022-07-11,properties/319751093,2023-11-17 15:55:15.308000 UTC,2371,0,0,20,1659,1937.3999989999998,1773,2787,20,2372
TavkYDMkxsVlObBD99s3n3IXvBo=,2022-07-19,properties/319751093,2023-11-17 15:55:15.311000 UTC,1850,0,0,20,1456,2219.033807,1268,2276,20,1850
/cbAxojBhGtdUkRv18dfFATZGsg=,2022-08-01,properties/319751093,2023-11-17 15:55:11.532000 UTC,2373,0,0,21,1654,2469.100001,1612,2936,20,2373
vy3QdE8rNDjnQcL+FGDvkLcfGmg=,2022-08-11,properties/319751093,2023-11-17 15:55:11.532000 UTC,2358,0,0,20,1937,2330.012084,1699,3179,20,2642
8sU4BJLOAa38JNOqI1lulxMHlxk=,2022-09-03,properties/319751093,2023-11-17 15:55:07.157000 UTC,2479,0,0,20,1929,2180.472329,1915,3341,20,2806
8QbH3Npr3t5rtW54Rs/9vfkJlrY=,2022-10-03,properties/319751093,2023-11-17 15:55:02.680000 UTC,1894,0,0,21,1752,1952.1099989999998,1390,2729,20,2102
ZMLXmARu/6hJWCFM5W+uOif2ihI=,2022-10-09,properties/319751093,2023-11-17 15:55:02.679000 UTC,2464,0,0,20,2205,3174.643789,1758,3227,20,2653
DfniwFCl1cncAKWwwhLicEG+HZ4=,2022-10-13,properties/319751093,2023-11-17 15:55:02.679000 UTC,2450,0,0,21,2171,2295.337156,1625,3340,20,2659
Fbf8WzLqiSSbN16BRNhAaFbSPPs=,2022-12-15,properties/319751093,2023-11-17 15:54:55.463000 UTC,2416,0,0,20,2236,3245.8559410000003,1648,3296,20,2643
wOtdVH9rfugWK93stXHTdbV7A+4=,2022-12-25,properties/319751093,2023-11-17 15:54:51.559000 UTC,1984,0,0,20,1698,2109.907456,1475,2692,20,2177
pTTPhG4+DSAciATHLkZmtGzUuew=,2023-01-04,properties/319751093,2023-11-17 15:54:51.558000 UTC,2619,0,0,21,2447,2126.533524,1842,3687,20,2903
9RxwuANKPvTWYIxnOvCSkpHW7Tc=,2023-01-09,properties/319751093,2023-11-17 15:54:51.558000 UTC,2544,0,0,20,2321,2024.1000020000004,1832,3608,20,2811
QRHjZxKpztxO1JC3GfAHlkIkW0A=,2023-04-21,properties/319751093,2023-11-17 15:54:41.214000 UTC,2706,0,0,21,2302,2155.412641,1964,3657,20,2982
MXtZqeli0P9+eEQFtPPssZG0X4s=,2023-05-08,properties/319751093,2023-11-17 15:54:35.303000 UTC,2352,0,0,20,1965,1575.1500050000002,1780,3189,20,2654
yM9VNd2ycmsoybSXz54lS3kxWIk=,2023-05-30,properties/319751093,2023-11-17 15:54:27.641000 UTC,3473,176,0,21,3086,1307.4462089999997,2363,4965,20,3897
pUEu2dcSlR8LPRp9mPpMXVp+q2k=,2023-07-02,properties/319751093,2023-11-17 15:54:20.381000 UTC,3307,110,0,22,2893,2007.3705209999998,2341,4276,20,3589
huA3Vs/+p3PXWEqXnipXweLc1Yo=,2022-07-01,properties/319751093,2023-11-17 15:55:15.310000 UTC,2051,0,0,21,1604,2169.6198120000004,1502,2466,21,2056
Los5ZIsazFvuLXVcg1cgcx0fslY=,2022-07-07,properties/319751093,2023-11-17 15:55:15.310000 UTC,2230,0,0,22,1542,2932.7875759999997,1578,2647,21,2230
OW8ny/Jc0I8Ybz55i4zKOJ699co=,2022-09-18,properties/319751093,2023-11-17 15:55:07.157000 UTC,2475,0,0,21,1923,2241.8098179999997,1924,3315,21,2788
uKDTlDMcQQppAJnf/RiRMvBaKvA=,2022-09-21,properties/319751093,2023-11-17 15:55:07.158000 UTC,2356,0,0,21,1845,2727.4583269999994,1783,3191,21,2621
VuFwpO9kmt3m9WatTWH+96/ddzA=,2022-10-24,properties/319751093,2023-11-17 15:54:59.662000 UTC,1754,0,0,21,1607,2075.3000039999997,1286,2492,21,1948
cRrUjlgutllrkveE4PzLBiDDuGQ=,2022-11-19,properties/319751093,2023-11-17 15:54:59.660000 UTC,2388,0,0,22,1952,2407.807606,1709,3278,21,2638
Q6mvwLkVUh+RY3Ncw5wGH23OgX8=,2022-12-13,properties/319751093,2023-11-17 15:54:55.464000 UTC,2088,0,0,28,1970,3539.9119359999986,1476,3011,21,2320
kYOvBHRxfcT9ua+jTTBPpwULHVg=,2022-12-16,properties/319751093,2023-11-17 15:54:55.464000 UTC,2161,0,0,22,1933,2320.985542,1560,3002,21,2377
TtL6zzagFPR1unM5i1Svgi/cIcc=,2023-03-19,properties/319751093,2023-11-17 15:54:43.383000 UTC,2697,0,0,21,2309,2046.0169349999999,2035,3722,21,3014
9zTEH1kDjwqg4K1HO3SvooiuQ6k=,2023-03-24,properties/319751093,2023-11-17 15:54:39.444000 UTC,2497,0,0,21,2204,2404.700001,1751,3499,21,2791
LVhiYcQTCCdrdKajLglKfGD2UoM=,2023-04-01,properties/319751093,2023-11-17 15:54:39.442000 UTC,3693,0,0,21,3247,2770.9042649999997,2673,4945,21,4024
G8PI/wKI4KfY+90/5CkIeWUG7YI=,2023-04-11,properties/319751093,2023-11-17 15:54:39.442000 UTC,3081,0,0,22,2534,2594.6956769999997,2220,4103,21,3447
K9oP7kM5+bUj5b7Y6VQ0xek9gpY=,2023-04-20,properties/319751093,2023-11-17 15:54:39.443000 UTC,2557,0,0,21,2151,1893.28763,1862,3495,21,2863
z6Nol6CoYGLXvWj4mtLytDUtx54=,2023-04-24,properties/319751093,2023-11-17 15:54:35.302000 UTC,2886,0,0,21,2365,1561.9499989999997,2193,3964,21,3227
9LEaOVvHhAyIe8I0h6dZxlAZU1s=,2023-05-07,properties/319751093,2023-11-17 15:54:35.302000 UTC,2634,0,0,24,2178,2252.3129,2076,3583,21,2974
